"outcome","respiratory","visit1_only_pearson_r","combined_visits_pearson_r","visit1_only_spearman_rho","combined_visits_spearman_rho","visit1_only_n","combined_visits_n"
"fss_sum","fmd_percent",0.23074762060309,-0.342206947941595,0.32616930012067,-0.176184336856921,20,37
"fss_sum","mip_pre_max_percentpredict_1",-0.252245917626657,-0.582217224785903,-0.265837486777743,-0.54303045315638,22,40
"fss_sum","mip_pre_max_percentpredict_2",-0.298566914659614,-0.596149088273646,-0.259615758363796,-0.530917202515333,22,40
"fss_sum","mip_pre_max_percentpredict_3",-0.228082764029693,-0.540635997361935,-0.188348687440401,-0.523029504423489,22,40
"fss_sum","mip_pre_max_percentpredict_4",-0.228082764029693,-0.540635997361935,-0.188348687440401,-0.523029504423489,22,40
"fss_sum","mip_pre_max_percentpredict_5",-0.201740183444499,-0.545499713974275,-0.191742357484372,-0.498709101973636,22,40
"fss_sum","sindex_pre_max_percentpredict",-0.41366420579152,-0.527813523894292,-0.343326286115085,-0.492629084708041,22,39
"fss_sum","mip_post_max_percentpredict_1",-0.516657611049161,-0.600223633178151,-0.456448620914125,-0.573360530342877,22,40
"fss_sum","mip_post_max_percentpredict_2",-0.540163461455176,-0.61544980210258,-0.523190798445558,-0.605193026213534,22,40
"fss_sum","mip_post_max_percentpredict_3",-0.479407600126238,-0.562146642579765,-0.490950933027832,-0.600779671328812,22,40
"fss_sum","mip_post_max_percentpredict_4",-0.479407600126238,-0.562146642579765,-0.490950933027832,-0.600779671328812,22,40
"fss_sum","mip_post_max_percentpredict_5",-0.452687934215725,-0.571152052137108,-0.451358115848168,-0.587539606674645,22,40
"fss_sum","sindex_post_max_percentpredict",-0.571398976060806,-0.579172152405278,-0.59954837443491,-0.594356686733313,22,39
"dsq_sum","mip_pre_max",-0.167672885204891,-0.349650695389238,-0.139824651771752,-0.392412798074327,22,40
"dsq_sum","smip_pre_max",-0.0623583244781168,-0.197956757657025,-0.0837342518633573,-0.250505751969497,22,40
"dsq_sum","fit_pre_max",-0.0242182076629453,-0.00190317955196138,-0.00910390294652097,-0.133783485280527,22,40
"dsq_sum","id_pre_max",-0.00232957484457189,-0.0012259413849771,-0.0987474778634615,-0.153808594870356,16,29
"dsq_sum","slopesmip_pre_max",-0.388273460150084,-0.228265732373309,-0.237288715462945,-0.242933639410001,16,29
"dsq_sum","sindex_pre_max",-0.293752532718131,-0.398606619432692,-0.222222222222222,-0.327209361685261,22,39
"dsq_sum","pif_pre_max",-0.278477940731395,-0.397061233814072,-0.212640708687221,-0.329168643034447,22,39
"dsq_sum","volume_pre_max",0.0782063466426606,0.0695464489830545,0.0761365602702959,0.0192307791856647,22,39
"dsq_sum","mip_post_max",-0.356795538867408,-0.371089936098607,-0.420040047022835,-0.433086166979407,22,40
"dsq_sum","smip_post_max",-0.107038090465062,-0.23101703560394,-0.193886409845446,-0.31708637024548,22,40
"dsq_sum","fit_post_max",0.00849262700157705,0.0104406208828604,-0.0611843216683082,-0.142567556053208,22,40
"dsq_sum","id_post_max",-0.00210666070629354,0.0282510671589762,-0.0648490899401837,-0.108135095591037,16,29
"dsq_sum","slopesmip_post_max",-0.416378564386345,-0.20267625432551,-0.224024128884271,-0.260215504002175,16,29
"dsq_sum","pif_post_max",-0.48307095198154,-0.441315326426604,-0.405872031989657,-0.424242459337302,22,39
"dsq_sum","sindex_post_max",-0.496220096721562,-0.44943445293611,-0.456405332515129,-0.449218104812299,22,39
"dsq_sum","volume_post_max",0.118950060410027,-0.197631618277647,0.0978445988369047,0.0576913478038848,22,39
"dsq_sum","cpet_vo2peak_absolute",-0.426430850738732,-0.465667524268783,-0.392615924193375,-0.467416450869645,20,37
"dsq_sum","cpet_ve",-0.568538552462916,-0.598251712518074,-0.453656019893305,-0.544146641544211,20,33
"dsq_sum","cpet_vt_peak",-0.162931118982739,-0.143274171482897,-0.171816565673876,-0.192022523710973,20,34
"dsq_sum","cpet_o2pulse",-0.160393066366761,-0.326787041350827,-0.0444613042752575,-0.267805175783063,20,33
"dsq_sum","fmd_percent",0.20174272269205,-0.263372552884918,0.392534383151003,-0.0138459992617166,20,37
"dsq_sum","mip_pre_max_percentpredict_1",-0.316552330077338,-0.420682548286172,-0.35191016661492,-0.460216195738333,22,40
"dsq_sum","mip_pre_max_percentpredict_2",-0.265494290256356,-0.402046419101879,-0.345686674922374,-0.452508326446964,22,40
"dsq_sum","mip_pre_max_percentpredict_3",-0.103764593783192,-0.329917898124954,-0.125035605822986,-0.369789729173734,22,40
"dsq_sum","mip_pre_max_percentpredict_4",-0.103764593783192,-0.329917898124954,-0.125035605822986,-0.369789729173734,22,40
"dsq_sum","mip_pre_max_percentpredict_5",-0.0849183221542899,-0.327957888081341,-0.127864465683235,-0.357475937988742,22,40
"dsq_sum","sindex_pre_max_percentpredict",-0.287647554670345,-0.423239025406442,-0.351344394642871,-0.407750189622339,22,39
"dsq_sum","mip_post_max_percentpredict_1",-0.510685035095148,-0.441372907470006,-0.512589406677038,-0.464258127196002,22,40
"dsq_sum","mip_post_max_percentpredict_2",-0.457856494998439,-0.426926795661492,-0.497313563431696,-0.460968182986271,22,40
"dsq_sum","mip_post_max_percentpredict_3",-0.308052400967884,-0.352120654586315,-0.368317553804362,-0.412653002306226,22,40
"dsq_sum","mip_post_max_percentpredict_4",-0.308052400967884,-0.352120654586315,-0.368317553804362,-0.412653002306226,22,40
"dsq_sum","mip_post_max_percentpredict_5",-0.288706001906309,-0.352306491001407,-0.355870570419268,-0.40955105490848,22,40
"dsq_sum","sindex_post_max_percentpredict",-0.505245931266419,-0.495876188271578,-0.561245796273314,-0.520642219734196,22,39
"dsq_freq_sum","mip_pre_max",-0.211474936020993,-0.341967971574239,-0.154850584803657,-0.386999881613175,22,40
"dsq_freq_sum","smip_pre_max",-0.0365975530287825,-0.174336617366426,-0.0765312148173037,-0.205563762223922,22,40
"dsq_freq_sum","fit_pre_max",-0.0258102031904548,-0.0106769250756418,-0.0233751767221013,-0.108160495911187,22,40
"dsq_freq_sum","id_pre_max",0.0247726331445747,-0.0189381782037162,-0.0858003186350211,-0.136269219127403,16,29
"dsq_freq_sum","slopesmip_pre_max",-0.392600820728252,-0.215564917120495,-0.28994590435283,-0.251022245761005,16,29
"dsq_freq_sum","sindex_pre_max",-0.339358228743406,-0.382364974126405,-0.283442764063534,-0.32284751302133,22,39
"dsq_freq_sum","pif_pre_max",-0.323842253562569,-0.387057519835481,-0.270394314874227,-0.323839776412077,22,39
"dsq_freq_sum","volume_pre_max",0.0770170766645141,0.0800913585017437,0.0606319409705815,0.0238944385039576,22,39
"dsq_freq_sum","mip_post_max",-0.352026294310886,-0.353015305780497,-0.399038045455577,-0.408750100912056,22,40
"dsq_freq_sum","smip_post_max",-0.0783274384999375,-0.229852964170787,-0.171583523454602,-0.281970706071304,22,40
"dsq_freq_sum","fit_post_max",-0.0076515493902216,-0.019511738164953,-0.0633020935929955,-0.123665095359514,22,40
"dsq_freq_sum","id_post_max",0.0206848772229574,-0.00688046171215449,-0.057693317702859,-0.111785275944802,16,29
"dsq_freq_sum","slopesmip_post_max",-0.411898170439448,-0.183882557619392,-0.208583533233413,-0.245828682055605,16,29
"dsq_freq_sum","pif_post_max",-0.490697958370348,-0.426290116023216,-0.43265016371963,-0.430550121406412,22,39
"dsq_freq_sum","sindex_post_max",-0.50121021177871,-0.429185418802854,-0.47808764940239,-0.453062566260432,22,39
"dsq_freq_sum","volume_post_max",0.134826280111702,-0.121425045932485,0.107416988224201,0.0870672884945602,22,39
"dsq_freq_sum","cpet_vo2peak_absolute",-0.403865009733993,-0.440843245692102,-0.342148528391222,-0.436157117974864,20,37
"dsq_freq_sum","cpet_ve",-0.555606821112546,-0.560393334065648,-0.420699183915918,-0.492372665944701,20,33
"dsq_freq_sum","cpet_vt_peak",-0.169369307178929,-0.122308017395807,-0.190334280694455,-0.161375727429588,20,34
"dsq_freq_sum","cpet_o2pulse",-0.173105779738032,-0.307545321906316,-0.0528706335262374,-0.261111798663454,20,33
"dsq_freq_sum","fmd_percent",0.18274722301153,-0.256997626515025,0.332201918918566,-0.0028569916300832,20,37
"dsq_freq_sum","mip_pre_max_percentpredict_1",-0.35922167363266,-0.419309759618599,-0.380388482536376,-0.441623247415128,22,40
"dsq_freq_sum","mip_pre_max_percentpredict_2",-0.299148824677523,-0.395642568444758,-0.367349831123058,-0.434752297487314,22,40
"dsq_freq_sum","mip_pre_max_percentpredict_3",-0.145941407275724,-0.329520606199853,-0.147960348646787,-0.356818783237586,22,40
"dsq_freq_sum","mip_pre_max_percentpredict_4",-0.145941407275724,-0.329520606199853,-0.147960348646787,-0.356818783237586,22,40
"dsq_freq_sum","mip_pre_max_percentpredict_5",-0.121391821041011,-0.323361730099413,-0.14115757399636,-0.333194010198115,22,40
"dsq_freq_sum","sindex_pre_max_percentpredict",-0.310401976753042,-0.408488705175338,-0.351476690272061,-0.373796166129865,22,39
"dsq_freq_sum","mip_post_max_percentpredict_1",-0.511539117602495,-0.427483587212791,-0.498870141031313,-0.430516780408524,22,40
"dsq_freq_sum","mip_post_max_percentpredict_2",-0.450697417130716,-0.408511370773435,-0.474493531867283,-0.419504436003672,22,40
"dsq_freq_sum","mip_post_max_percentpredict_3",-0.307584623552648,-0.339835910530441,-0.357712567034953,-0.383643724736586,22,40
"dsq_freq_sum","mip_post_max_percentpredict_4",-0.307584623552648,-0.339835910530441,-0.357712567034953,-0.383643724736586,22,40
"dsq_freq_sum","mip_post_max_percentpredict_5",-0.286134830271808,-0.3359184972664,-0.331635264208316,-0.368866476261698,22,40
"dsq_freq_sum","sindex_post_max_percentpredict",-0.495778027630451,-0.474790458570049,-0.539119891046339,-0.483801940020801,22,39
"dsq_severity_sum","mip_pre_max",-0.121946581812158,-0.345514237704669,-0.0527663162833972,-0.336193387254118,22,40
"dsq_severity_sum","smip_pre_max",-0.0861874783254749,-0.214540809105522,-0.0374259126090454,-0.200048694722733,22,40
"dsq_severity_sum","fit_pre_max",-0.0222113674452351,0.006777260928165,0.037639045952928,-0.0731003830785485,22,40
"dsq_severity_sum","id_pre_max",-0.0283009111744679,0.0164429600222867,-0.0295643276805015,-0.0826948538171802,16,29
"dsq_severity_sum","slopesmip_pre_max",-0.374111244595538,-0.231584477104815,-0.159647369474708,-0.283242253792976,16,29
"dsq_severity_sum","sindex_pre_max",-0.243875404429074,-0.401552732801609,-0.128693514188224,-0.308531476336944,22,39
"dsq_severity_sum","pif_pre_max",-0.22912589589513,-0.393944734515917,-0.118402518583772,-0.30854704296631,22,39
"dsq_severity_sum","volume_pre_max",0.0778729353715953,0.0569499808405442,0.12756264236902,0.0396145859472774,22,39
"dsq_severity_sum","mip_post_max",-0.354636940840825,-0.376443275959862,-0.39603106199797,-0.437620451156906,22,40
"dsq_severity_sum","smip_post_max",-0.132881553727519,-0.224442031343446,-0.163689056427528,-0.272832113222703,22,40
"dsq_severity_sum","fit_post_max",0.0240083481087725,0.0395085584035528,-0.0339418637363244,-0.0781634200582579,22,40
"dsq_severity_sum","id_post_max",-0.0239433908533047,0.0620445360437892,-0.038433625984652,-0.0361480498721806,16,29
"dsq_severity_sum","slopesmip_post_max",-0.409951828716648,-0.213100025533739,-0.260166083588414,-0.336473971070503,16,29
"dsq_severity_sum","pif_post_max",-0.466471502104763,-0.441679718749579,-0.361691173767105,-0.396413516492187,22,39
"dsq_severity_sum","sindex_post_max",-0.4819310553579,-0.4546537789813,-0.415599219798352,-0.422800823967873,22,39
"dsq_severity_sum","volume_post_max",0.10126927312983,-0.265880093172274,0.123365728029156,0.0492139075177243,22,39
"dsq_severity_sum","cpet_vo2peak_absolute",-0.44143224801187,-0.475743192879701,-0.392295740579577,-0.437225290804085,20,37
"dsq_severity_sum","cpet_ve",-0.571818263880643,-0.61824742387442,-0.445962402585647,-0.535349392347328,20,33
"dsq_severity_sum","cpet_vt_peak",-0.153983080081351,-0.160093445729092,-0.115647877280685,-0.182322247689232,20,34
"dsq_severity_sum","cpet_o2pulse",-0.145370610121257,-0.336303401410506,-0.0098262902264634,-0.246207051367756,20,33
"dsq_severity_sum","fmd_percent",0.216949381361754,-0.261469004170606,0.404315813226027,-0.029299921090961,20,37
"dsq_severity_sum","mip_pre_max_percentpredict_1",-0.269092757028013,-0.407975819949555,-0.243268431958795,-0.418840181465156,22,40
"dsq_severity_sum","mip_pre_max_percentpredict_2",-0.22776049745889,-0.394903419985856,-0.246670787650526,-0.410457726742782,22,40
"dsq_severity_sum","mip_pre_max_percentpredict_3",-0.0608327259314814,-0.319285556103574,-0.0238164898421198,-0.333226121435512,22,40
"dsq_severity_sum","mip_pre_max_percentpredict_4",-0.0608327259314814,-0.319285556103574,-0.0238164898421198,-0.333226121435512,22,40
"dsq_severity_sum","mip_pre_max_percentpredict_5",-0.0478834977745996,-0.321514812725654,-0.0368588533270901,-0.332001717936738,22,40
"dsq_severity_sum","sindex_pre_max_percentpredict",-0.260077094253739,-0.423922209580936,-0.313016723639289,-0.424988625880306,22,39
"dsq_severity_sum","mip_post_max_percentpredict_1",-0.500137153129159,-0.440267629774667,-0.488238041763455,-0.475916221484919,22,40
"dsq_severity_sum","mip_post_max_percentpredict_2",-0.45609540217916,-0.430749331226633,-0.484268626789769,-0.481002205249056,22,40
"dsq_severity_sum","mip_post_max_percentpredict_3",-0.30264431770619,-0.352421403734807,-0.340802628455095,-0.426186602457799,22,40
"dsq_severity_sum","mip_post_max_percentpredict_4",-0.30264431770619,-0.352421403734807,-0.340802628455095,-0.426186602457799,22,40
"dsq_severity_sum","mip_post_max_percentpredict_5",-0.28570865749079,-0.356630907675604,-0.346473221274647,-0.432967914143315,22,40
"dsq_severity_sum","sindex_post_max_percentpredict",-0.504825064489273,-0.500404303963397,-0.557419274161994,-0.540561949875978,22,39
"psqi_sum","mip_pre_max",-0.528491246167825,-0.501190888467712,-0.538324092221752,-0.568167750035193,22,40
"psqi_sum","smip_pre_max",-0.240021623846355,-0.326708590228591,-0.208376015562818,-0.305578309761883,22,40
"psqi_sum","fit_pre_max",0.146444471170496,0.0979782425851528,-0.0240481760177133,-0.0957387205004478,22,40
"psqi_sum","id_pre_max",0.00450186426412856,0.0249657421830854,0.0593051592024487,0.0235503156295774,16,29
"psqi_sum","slopesmip_pre_max",-0.145048596072093,-0.314924993587044,-0.265390587430958,-0.304418816769695,16,29
"psqi_sum","sindex_pre_max",-0.215648115426098,-0.322183558971747,-0.239879223534941,-0.301211104478262,22,39
"psqi_sum","pif_pre_max",-0.225709257361418,-0.324354703107397,-0.278717260398921,-0.30147604208219,22,39
"psqi_sum","volume_pre_max",-0.172827120657588,-0.0400448571545532,-0.246714383070352,-0.0978353122020732,22,39
"psqi_sum","mip_post_max",-0.491553105189094,-0.487563683410347,-0.503859957217079,-0.50998479053103,22,40
"psqi_sum","smip_post_max",-0.30816422767435,-0.382498967069823,-0.323564110457095,-0.382055886169552,22,40
"psqi_sum","fit_post_max",0.155321849333702,0.0973451715222522,-0.111684141882249,-0.131208971285627,22,40
"psqi_sum","id_post_max",-0.0690324458741827,-0.0298152167928531,-0.177915477607346,-0.0647013934665231,16,29
"psqi_sum","slopesmip_post_max",-0.0103102952716712,-0.200048623058347,-0.166054445766856,-0.250129141792037,16,29
"psqi_sum","pif_post_max",-0.214022236528795,-0.333915450480207,-0.184007067710041,-0.344153703204047,22,39
"psqi_sum","sindex_post_max",-0.228679535597055,-0.338210281635957,-0.188627054807981,-0.346588603439411,22,39
"psqi_sum","volume_post_max",-0.141275356672452,-0.175686067622184,-0.143837959473762,-0.128703034145669,22,39
"psqi_sum","cpet_vo2peak_absolute",-0.348037117163164,-0.316028581582347,-0.410617843885893,-0.419754658755852,20,37
"psqi_sum","cpet_ve",-0.22876110412599,-0.262400161996274,-0.255310356807281,-0.318406636491215,20,33
"psqi_sum","cpet_vt_peak",0.13861135933404,-0.0299052101877799,-0.023485522436278,-0.145159128753092,20,34
"psqi_sum","cpet_o2pulse",-0.161129474313824,-0.263046476190626,-0.191672166979947,-0.355975250214781,20,33
"psqi_sum","fmd_percent",0.0777182701393168,-0.206719043655444,0.0147842713855297,-0.214949475146525,20,37
"psqi_sum","mip_pre_max_percentpredict_1",-0.21089917614459,-0.446489822903127,-0.235134684227989,-0.376974229666125,22,40
"psqi_sum","mip_pre_max_percentpredict_2",-0.323234074148132,-0.486659702699303,-0.276126687289527,-0.434788891358728,22,40
"psqi_sum","mip_pre_max_percentpredict_3",-0.441961889216352,-0.520372175158102,-0.45603603405961,-0.532687127634294,22,40
"psqi_sum","mip_pre_max_percentpredict_4",-0.441961889216352,-0.520372175158102,-0.45603603405961,-0.532687127634294,22,40
"psqi_sum","mip_pre_max_percentpredict_5",-0.386826457199924,-0.503853559310692,-0.415044030998072,-0.495810239017968,22,40
"psqi_sum","sindex_pre_max_percentpredict",-0.0940480733271375,-0.296946148143952,-0.0489626703235037,-0.235471744067991,22,39
"psqi_sum","mip_post_max_percentpredict_1",-0.296369604599456,-0.432979254327443,-0.189018680783758,-0.354433113606529,22,40
"psqi_sum","mip_post_max_percentpredict_2",-0.363525688826057,-0.474155478982394,-0.273849353786108,-0.412247775299132,22,40
"psqi_sum","mip_post_max_percentpredict_3",-0.454695021004058,-0.510069111545926,-0.395686696219012,-0.470439694164281,22,40
"psqi_sum","mip_post_max_percentpredict_4",-0.454695021004058,-0.510069111545926,-0.395686696219012,-0.470439694164281,22,40
"psqi_sum","mip_post_max_percentpredict_5",-0.415300395404286,-0.499980680630429,-0.331921358123287,-0.435354777117546,22,40
"psqi_sum","sindex_post_max_percentpredict",-0.0875293236680861,-0.306937790099164,-0.113866675170939,-0.280265331352866,22,39
"psqi_disturbances","mip_pre_max",-0.25086260881791,-0.324726346303583,-0.128993582252355,-0.254649645187397,22,40
"psqi_disturbances","smip_pre_max",-0.431871403537588,-0.362765558281134,-0.388667407683321,-0.348866107170001,22,40
"psqi_disturbances","fit_pre_max",-0.169211707387895,-0.107988560719347,-0.348726982438959,-0.222371168388479,22,40
"psqi_disturbances","id_pre_max",-0.503800429103846,-0.318665444599552,-0.39540427136682,-0.252833032569817,16,29
"psqi_disturbances","slopesmip_pre_max",0.0594033258127571,-0.170923052579244,0.256040470803105,0.0540406481828618,16,29
"psqi_disturbances","sindex_pre_max",-0.269611042457281,-0.202487059342884,-0.288896675781525,-0.274912911947432,22,39
"psqi_disturbances","pif_pre_max",-0.27807703603575,-0.19998247368024,-0.313778057099356,-0.263673654304248,22,39
"psqi_disturbances","volume_pre_max",-0.366839079333094,-0.212202399798769,-0.368001458174222,-0.211724059943714,22,39
"psqi_disturbances","mip_post_max",-0.090723573052369,-0.246604894920584,-0.132170764081231,-0.208274740298374,22,40
"psqi_disturbances","smip_post_max",-0.392510761777236,-0.330395989024038,-0.395876855877917,-0.374201862295429,22,40
"psqi_disturbances","fit_post_max",-0.0771962377877385,-0.053110053010204,-0.31816052936997,-0.225432331643656,22,40
"psqi_disturbances","id_post_max",-0.417581433012385,-0.262858283342539,-0.337065936247125,-0.217541180695296,16,29
"psqi_disturbances","slopesmip_post_max",0.11178248099529,-0.153021074648644,0.327342880393843,0.0672750926358075,16,29
"psqi_disturbances","pif_post_max",-0.144918759067957,-0.160584067180453,-0.128524400590479,-0.204794742326008,22,39
"psqi_disturbances","sindex_post_max",-0.147339923435827,-0.160705229823258,-0.119869294890516,-0.19967776687356,22,39
"psqi_disturbances","volume_post_max",-0.252641284818348,-0.176484580894492,-0.216477092935605,-0.21089487340673,22,39
"psqi_disturbances","cpet_vo2peak_absolute",-0.242584911995379,-0.138407794146853,-0.23660178963313,-0.190389291841145,20,37
"psqi_disturbances","cpet_ve",-0.0997065854883548,-0.0337513738383501,-0.108160818118002,-0.130173680772172,20,33
"psqi_disturbances","cpet_vt_peak",-0.321027539552319,-0.383716918862253,-0.36166273558207,-0.420525444969406,20,34
"psqi_disturbances","cpet_o2pulse",-0.279958545062745,-0.192437150709019,-0.226461712934567,-0.17356490769623,20,33
"psqi_disturbances","fmd_percent",0.39828099349158,0.0230865232586115,0.318807204460541,-0.0269423929790542,20,37
"psqi_disturbances","mip_pre_max_percentpredict_1",-0.116936437467669,-0.313871293438043,0.00762092956241806,-0.201671848739415,22,40
"psqi_disturbances","mip_pre_max_percentpredict_2",-0.0833266956943547,-0.296430843396951,0.0292135633226026,-0.183023750518316,22,40
"psqi_disturbances","mip_pre_max_percentpredict_3",-0.198270088380935,-0.34003066901781,-0.115584098363341,-0.25216838437183,22,40
"psqi_disturbances","mip_pre_max_percentpredict_4",-0.198270088380935,-0.34003066901781,-0.115584098363341,-0.25216838437183,22,40
"psqi_disturbances","mip_pre_max_percentpredict_5",-0.117109569500614,-0.311176316954594,-0.0266732534684632,-0.201671848739415,22,40
"psqi_disturbances","sindex_pre_max_percentpredict",-0.0313016936925598,-0.142242155861209,-0.0419151125932994,-0.146961064545312,22,39
"psqi_disturbances","mip_post_max_percentpredict_1",0.0353097582425227,-0.212524610964606,0.0368344928850206,-0.163118477136244,22,40
"psqi_disturbances","mip_post_max_percentpredict_2",0.0801116250128771,-0.197533437493322,0.0673182111346929,-0.155470661573658,22,40
"psqi_disturbances","mip_post_max_percentpredict_3",-0.0215424226163802,-0.249319001701504,-0.0609674364993445,-0.206595784786559,22,40
"psqi_disturbances","mip_post_max_percentpredict_4",-0.0215424226163802,-0.249319001701504,-0.0609674364993445,-0.206595784786559,22,40
"psqi_disturbances","mip_post_max_percentpredict_5",0.0400161922377727,-0.225391149120678,0.0203224788331148,-0.159346951653325,22,40
"psqi_disturbances","sindex_post_max_percentpredict",0.1104026413997,-0.0794507143901375,0.0101612394165574,-0.105133684636262,22,39
