outcome,respiratory,visit1_only_pearson_r,combined_visits_pearson_r,visit1_only_spearman_rho,combined_visits_spearman_rho,visit1_only_n,combined_visits_n
fss_sum,slopesmip_post_max,-0.105578381255876,-0.263111254394289,-0.107749811074045,-0.265976217074307,16,29
fss_sum,smip_pre_max,-0.177129471638325,-0.261026435462503,-0.136878025106838,-0.263956182573506,22,40
fss_sum,slopesmip_pre_max,-0.178600101903331,-0.248208074980053,-0.0516608683231722,-0.248211571778064,16,29
fss_sum,fit_post_max,-0.316276722018985,-0.148642269132427,-0.285351104665874,-0.239582528750219,22,40
fss_sum,fit_pre_max,-0.310576385076085,-0.123633667495694,-0.175769311480105,-0.190308723517144,22,40
fss_sum,id_post_max,-0.12104472976346,0.0250335610833263,-0.166790803443385,-0.11497673205624,16,29
fss_sum,id_pre_max,-0.101662141009392,0.0109084603667353,-0.110701860692512,-0.0722922371083227,16,29
fss_sum,volume_pre_max,0.0885445016827615,0.19303430860788,0.0843513121969061,0.162067740138531,22,39
fss_sum,volume_post_max,0.208151226530838,-0.069060195696084,0.229940542493541,0.187956583382327,22,39
vas_fatiguecurrent,mip_pre_max,-0.0835656849691454,-0.368345860390179,-0.0738392592180989,-0.405062430098245,22,39
vas_fatiguecurrent,mip_pre_max_percentpredict_2,-0.15182130320465,-0.34047676815491,-0.187221809895002,-0.379371307307189,22,39
vas_fatiguecurrent,mip_pre_max_percentpredict_1,-0.19811042823371,-0.321977185501113,-0.242354612808868,-0.353342049593514,22,39
vas_fatiguecurrent,slopesmip_pre_max,-0.42663065908942,-0.238139270129999,-0.46284095263015,-0.296048351678604,16,28
vas_fatiguecurrent,mip_post_max,0.0343682023423469,-0.262003811255811,-0.170663501850392,-0.282827054750375,22,39
vas_fatiguecurrent,mip_post_max_percentpredict_2,-0.0774445997424696,-0.238587150952424,-0.175735809287947,-0.26193221541793,22,39
vas_fatiguecurrent,sindex_post_max,-0.0527782001576116,-0.264376726229582,-0.052180810233069,-0.254067656308834,22,38
vas_fatiguecurrent,pif_post_max,-0.0801409225098627,-0.269454096948453,-0.0367176935317344,-0.25040178120498,22,38
vas_fatiguecurrent,mip_post_max_percentpredict_1,-0.126448370335314,-0.207417052531729,-0.192390510168177,-0.220121439247931,22,39
vas_fatiguecurrent,slopesmip_post_max,-0.329692681677163,-0.270954863598699,-0.0919651404248832,-0.192264484031876,16,28
vas_fatiguecurrent,sindex_pre_max,-0.0537831211459383,-0.256297381950482,0.081712250859812,-0.17109724239022,22,38
vas_fatiguecurrent,pif_pre_max,-0.0541977251909823,-0.25272754443289,0.0996878695037921,-0.155196619343752,22,38
vas_fatiguecurrent,smip_post_max,0.183630601411847,-0.141556914272478,0.156872511801876,-0.096082280957104,22,39
vas_fatiguecurrent,volume_post_max,0.0150221896792292,-0.189769641730233,0.0414550710883844,-0.0586053833687481,22,38
vas_fatiguecurrent,fit_post_max,-0.0764330501026216,-0.105801304031021,0.0352418688365433,-0.0477087898034649,22,39
vas_fatiguecurrent,smip_pre_max,0.324515740504859,-0.0481419570788836,0.313567816572611,-0.0178310663077933,22,39
vas_fatiguecurrent,id_post_max,0.0690546590463691,-0.0171916475000836,0.0512592585974759,-0.0130773238053519,16,28
vas_fatiguecurrent,fit_pre_max,0.0319043176920599,-0.0274324197646354,0.252398333892124,0.0348920259966552,22,39
vas_fatiguecurrent,volume_pre_max,0.264282447691586,0.172108367657983,0.247713133021369,0.125040531015333,22,38
vas_fatiguecurrent,id_pre_max,0.285891512813962,0.115442422850076,0.405551193021206,0.187534388187387,16,28
woods_sum,mip_pre_max,-0.286137123870936,-0.360894174304321,-0.293884908753055,-0.434231634342869,22,40
woods_sum,mip_pre_max_percentpredict_1,-0.21443848497324,-0.360788558773012,-0.332768255004406,-0.424232600901554,22,40
woods_sum,mip_post_max,-0.303701776900448,-0.328260318224511,-0.367780825115818,-0.386759216105485,22,40
woods_sum,mip_post_max_percentpredict_1,-0.288198646503964,-0.323204535818134,-0.350878092011448,-0.365065792483133,22,40
woods_sum,mip_pre_max_percentpredict_2,-0.112040305712681,-0.326268483312219,-0.21618617927157,-0.353213617823799,22,40
woods_sum,sindex_post_max,-0.1996017212472,-0.281374232344574,-0.285511778410362,-0.342853159513954,22,39
woods_sum,pif_post_max,-0.201759611630726,-0.291778592905538,-0.261256275596545,-0.328109906317386,22,39
woods_sum,mip_post_max_percentpredict_2,-0.1997931413395,-0.301792428353564,-0.286927730080329,-0.316716445063311,22,40
woods_sum,smip_post_max,0.0913988473544971,-0.214140213211063,0.088335348295716,-0.238476838595421,22,40
woods_sum,id_post_max,0.011437454212078,-0.115222679049627,-0.00589537181274397,-0.181684518899483,16,29
woods_sum,sindex_pre_max,-0.0737504719221644,-0.19511397365053,-0.131556568939587,-0.169070943083756,22,39
woods_sum,pif_pre_max,-0.0700740021461814,-0.201181688221283,-0.111048718323512,-0.167310575020865,22,39
woods_sum,slopesmip_pre_max,-0.379044746113509,-0.205526948191037,-0.38614685373473,-0.152021740303649,16,29
woods_sum,fit_post_max,-0.0867773722438449,-0.104659930752294,0.00597783768531277,-0.145879711779356,22,40
woods_sum,smip_pre_max,0.195860976898633,-0.111024391667183,0.212224652426279,-0.127834169539958,22,40
woods_sum,id_pre_max,0.144547311496705,-0.0247484226555961,0.173913468475947,-0.0919546136470853,16,29
woods_sum,slopesmip_post_max,-0.32314820568544,-0.240495257753923,-0.119381279208065,-0.0875051968577102,16,29
woods_sum,fit_pre_max,0.00330958602310882,-0.0241188154295092,0.136597267733032,-0.0624764429795327,22,40
woods_sum,volume_pre_max,0.0100202451999991,0.111627472547036,0.0301222534008286,0.0843557554963026,22,39
woods_sum,volume_post_max,0.122376244817135,-0.0391349296641163,0.217021285328557,0.115916368997821,22,39
