"data_source","outcome","respiratory","pearson_r","pearson_p","spearman_rho","spearman_p","n"
"combined_visits","woods_sum","volume_post_max",-0.0391349296641163,0.813016405020828,0.115916368997821,0.482230565810561,39
"visit1_only","woods_sum","volume_post_max",0.122376244817135,0.587449009117175,0.217021285328557,0.331981446411306,22
"combined_visits","woods_sum","id_post_max",-0.115222679049627,0.551718354266435,-0.181684518899483,0.345554885829164,29
"visit1_only","woods_sum","id_post_max",0.011437454212078,0.966467099007121,-0.00589537181274397,0.982712332995994,16
"combined_visits","woods_sum","slopesmip_post_max",-0.240495257753923,0.208869349270026,-0.0875051968577102,0.651723378699191,29
"visit1_only","woods_sum","slopesmip_post_max",-0.32314820568544,0.22215045218845,-0.119381279208065,0.659669109121264,16
"combined_visits","dsq_sum","mip_pre_max",-0.349650695389238,0.0269949018144053,-0.392412798074327,0.0122624085871484,40
"visit1_only","dsq_sum","mip_pre_max",-0.167672885204891,0.455755999950628,-0.139824651771752,0.534853522029785,22
"combined_visits","dsq_sum","mip_pre_max_percentpredict_1",-0.420682548286172,0.00687247379561472,-0.460216195738333,0.00280796571891401,40
"visit1_only","dsq_sum","mip_pre_max_percentpredict_1",-0.316552330077338,0.151198254207586,-0.35191016661492,0.108247770311643,22
"combined_visits","dsq_sum","mip_pre_max_percentpredict_2",-0.402046419101879,0.0101209764628299,-0.452508326446964,0.00337123978755479,40
"visit1_only","dsq_sum","mip_pre_max_percentpredict_2",-0.265494290256356,0.232412255913919,-0.345686674922374,0.115071827534324,22
"combined_visits","dsq_sum","smip_pre_max",-0.197956757657025,0.2207828850894,-0.250505751969497,0.118978842797057,40
"visit1_only","dsq_sum","smip_pre_max",-0.0623583244781168,0.782792670843808,-0.0837342518633573,0.711028881078425,22
"combined_visits","dsq_sum","fit_pre_max",-0.00190317955196138,0.9907008058851,-0.133783485280527,0.410508148822351,40
"visit1_only","dsq_sum","fit_pre_max",-0.0242182076629453,0.914806420400505,-0.00910390294652097,0.967926358069978,22
"combined_visits","dsq_sum","pif_pre_max",-0.397061233814072,0.0123210743443022,-0.329168643034447,0.0407375164656826,39
"visit1_only","dsq_sum","pif_pre_max",-0.278477940731395,0.209501456990809,-0.212640708687221,0.342070943827786,22
"combined_visits","dsq_sum","sindex_pre_max",-0.398606619432692,0.0119557651251953,-0.327209361685261,0.0420230520347046,39
"visit1_only","dsq_sum","sindex_pre_max",-0.293752532718131,0.184543702403236,-0.222222222222222,0.320235681186064,22
"combined_visits","dsq_sum","volume_pre_max",0.0695464489830545,0.673976533630928,0.0192307791856647,0.907494503090933,39
"visit1_only","dsq_sum","volume_pre_max",0.0782063466426606,0.729388769434477,0.0761365602702959,0.736300799054737,22
"combined_visits","dsq_sum","id_pre_max",-0.0012259413849771,0.994964198502476,-0.153808594870356,0.425678855591081,29
"visit1_only","dsq_sum","id_pre_max",-0.00232957484457189,0.993168322921358,-0.0987474778634615,0.715977200116783,16
"combined_visits","dsq_sum","slopesmip_pre_max",-0.228265732373309,0.233661307186755,-0.242933639410001,0.204149958240706,29
"visit1_only","dsq_sum","slopesmip_pre_max",-0.388273460150084,0.137239631154181,-0.237288715462945,0.376211975339851,16
"combined_visits","dsq_sum","mip_post_max",-0.371089936098607,0.0184022436213721,-0.433086166979407,0.00524809455689557,40
"visit1_only","dsq_sum","mip_post_max",-0.356795538867408,0.103101632645864,-0.420040047022835,0.0516220136047559,22
"combined_visits","dsq_sum","mip_post_max_percentpredict_1",-0.441372907470006,0.00435852185357,-0.464258127196002,0.00254697184978143,40
"visit1_only","dsq_sum","mip_post_max_percentpredict_1",-0.510685035095148,0.0151550819096478,-0.512589406677038,0.0147180642318204,22
"combined_visits","dsq_sum","mip_post_max_percentpredict_2",-0.426926795661492,0.00600747165178639,-0.460968182986271,0.00275770589514845,40
"visit1_only","dsq_sum","mip_post_max_percentpredict_2",-0.457856494998439,0.0321341680238016,-0.497313563431696,0.0185289201444069,22
"combined_visits","dsq_sum","smip_post_max",-0.23101703560394,0.151505747212459,-0.31708637024548,0.046194062365596,40
"visit1_only","dsq_sum","smip_post_max",-0.107038090465062,0.635419076702666,-0.193886409845446,0.387274371870075,22
"combined_visits","dsq_sum","fit_post_max",0.0104406208828604,0.949017945354201,-0.142567556053208,0.38017212349542,40
"visit1_only","dsq_sum","fit_post_max",0.00849262700157705,0.970078957591343,-0.0611843216683082,0.786789859049632,22
"combined_visits","dsq_sum","pif_post_max",-0.441315326426604,0.00491866467449128,-0.424242459337302,0.00711002444749021,39
"visit1_only","dsq_sum","pif_post_max",-0.48307095198154,0.0227634949321592,-0.405872031989657,0.0609055088044479,22
"combined_visits","dsq_sum","sindex_post_max",-0.44943445293611,0.00410087842258823,-0.449218104812299,0.00412103047766724,39
"visit1_only","dsq_sum","sindex_post_max",-0.496220096721562,0.0188296295955526,-0.456405332515129,0.032754309280187,22
"combined_visits","dsq_sum","volume_post_max",-0.197631618277647,0.227820531202688,0.0576913478038848,0.727201050994454,39
"visit1_only","dsq_sum","volume_post_max",0.118950060410027,0.59802959426361,0.0978445988369047,0.664880315246776,22
"combined_visits","dsq_sum","id_post_max",0.0282510671589762,0.884337174411232,-0.108135095591037,0.576604076396094,29
"visit1_only","dsq_sum","id_post_max",-0.00210666070629354,0.993822025440555,-0.0648490899401837,0.811411941532006,16
"combined_visits","dsq_sum","slopesmip_post_max",-0.20267625432551,0.291686980890932,-0.260215504002175,0.172792713952527,29
"visit1_only","dsq_sum","slopesmip_post_max",-0.416378564386345,0.108656416006813,-0.224024128884271,0.404232376422958,16
"combined_visits","vas_fatiguecurrent","mip_pre_max",-0.368345860390179,0.021040025668819,-0.405062430098245,0.0105275526355119,39
"visit1_only","vas_fatiguecurrent","mip_pre_max",-0.0835656849691454,0.711586522090614,-0.0738392592180989,0.743995714882761,22
"combined_visits","vas_fatiguecurrent","mip_pre_max_percentpredict_1",-0.321977185501113,0.0456179276690107,-0.353342049593514,0.0273455360735199,39
"visit1_only","vas_fatiguecurrent","mip_pre_max_percentpredict_1",-0.19811042823371,0.376811766912253,-0.242354612808868,0.277172520829592,22
"combined_visits","vas_fatiguecurrent","mip_pre_max_percentpredict_2",-0.34047676815491,0.0339281970880744,-0.379371307307189,0.0172236919342828,39
"visit1_only","vas_fatiguecurrent","mip_pre_max_percentpredict_2",-0.15182130320465,0.500016090082046,-0.187221809895002,0.404110003129795,22
"combined_visits","vas_fatiguecurrent","smip_pre_max",-0.0481419570788836,0.771025693659664,-0.0178310663077933,0.914201595433791,39
"visit1_only","vas_fatiguecurrent","smip_pre_max",0.324515740504859,0.140620276562997,0.313567816572611,0.155303009934656,22
"combined_visits","vas_fatiguecurrent","fit_pre_max",-0.0274324197646354,0.868335884760618,0.0348920259966552,0.832984645537037,39
"visit1_only","vas_fatiguecurrent","fit_pre_max",0.0319043176920599,0.887913547590475,0.252398333892124,0.257123054060857,22
"combined_visits","vas_fatiguecurrent","pif_pre_max",-0.25272754443289,0.125807217776433,-0.155196619343752,0.352168228171149,38
"visit1_only","vas_fatiguecurrent","pif_pre_max",-0.0541977251909823,0.810681639522552,0.0996878695037921,0.658933264563972,22
"combined_visits","vas_fatiguecurrent","sindex_pre_max",-0.256297381950482,0.120371014850032,-0.17109724239022,0.304382920799103,38
"visit1_only","vas_fatiguecurrent","sindex_pre_max",-0.0537831211459383,0.812104793512062,0.081712250859812,0.71772725584806,22
"combined_visits","vas_fatiguecurrent","volume_pre_max",0.172108367657983,0.301490882155324,0.125040531015333,0.454462591676795,38
"visit1_only","vas_fatiguecurrent","volume_pre_max",0.264282447691586,0.23463108772307,0.247713133021369,0.266356900573006,22
"combined_visits","vas_fatiguecurrent","id_pre_max",0.115442422850076,0.558564770144234,0.187534388187387,0.339268950423071,28
"visit1_only","vas_fatiguecurrent","id_pre_max",0.285891512813962,0.283087232181531,0.405551193021206,0.119121781071518,16
"combined_visits","vas_fatiguecurrent","slopesmip_pre_max",-0.238139270129999,0.222346076847768,-0.296048351678604,0.126105350564439,28
"visit1_only","vas_fatiguecurrent","slopesmip_pre_max",-0.42663065908942,0.0993584225683029,-0.46284095263015,0.0710226230053883,16
"combined_visits","vas_fatiguecurrent","mip_post_max",-0.262003811255811,0.10712149366688,-0.282827054750375,0.0810533705144786,39
"visit1_only","vas_fatiguecurrent","mip_post_max",0.0343682023423469,0.879316428180804,-0.170663501850392,0.447640808856227,22
"combined_visits","vas_fatiguecurrent","mip_post_max_percentpredict_1",-0.207417052531729,0.205152648841667,-0.220121439247931,0.178136065302208,39
"visit1_only","vas_fatiguecurrent","mip_post_max_percentpredict_1",-0.126448370335314,0.574978825895396,-0.192390510168177,0.391018403883617,22
"combined_visits","vas_fatiguecurrent","mip_post_max_percentpredict_2",-0.238587150952424,0.143544566734461,-0.26193221541793,0.107220955497324,39
"visit1_only","vas_fatiguecurrent","mip_post_max_percentpredict_2",-0.0774445997424696,0.731930287741918,-0.175735809287947,0.434051949028161,22
"combined_visits","vas_fatiguecurrent","smip_post_max",-0.141556914272478,0.390009011571532,-0.096082280957104,0.560660891399445,39
"visit1_only","vas_fatiguecurrent","smip_post_max",0.183630601411847,0.413346600274916,0.156872511801876,0.485688405411867,22
"combined_visits","vas_fatiguecurrent","fit_post_max",-0.105801304031021,0.521500005566856,-0.0477087898034649,0.773031485972202,39
"visit1_only","vas_fatiguecurrent","fit_post_max",-0.0764330501026216,0.73530945117466,0.0352418688365433,0.876271084598465,22
"combined_visits","vas_fatiguecurrent","pif_post_max",-0.269454096948453,0.101848367933375,-0.25040178120498,0.129446151975368,38
"visit1_only","vas_fatiguecurrent","pif_post_max",-0.0801409225098627,0.722946558421168,-0.0367176935317344,0.871130653874253,22
"combined_visits","vas_fatiguecurrent","sindex_post_max",-0.264376726229582,0.108720136552486,-0.254067656308834,0.123745409307567,38
"visit1_only","vas_fatiguecurrent","sindex_post_max",-0.0527782001576116,0.815556616102368,-0.052180810233069,0.817610173078337,22
"combined_visits","vas_fatiguecurrent","volume_post_max",-0.189769641730233,0.253808567555483,-0.0586053833687481,0.726713757979629,38
"visit1_only","vas_fatiguecurrent","volume_post_max",0.0150221896792292,0.947098508357839,0.0414550710883844,0.854664828638673,22
"combined_visits","vas_fatiguecurrent","id_post_max",-0.0171916475000836,0.930807962091125,-0.0130773238053519,0.947340866055106,28
"visit1_only","vas_fatiguecurrent","id_post_max",0.0690546590463691,0.799406732732984,0.0512592585974759,0.850463066537486,16
"combined_visits","vas_fatiguecurrent","slopesmip_post_max",-0.270954863598699,0.163124512263558,-0.192264484031876,0.327002742279569,28
"visit1_only","vas_fatiguecurrent","slopesmip_post_max",-0.329692681677163,0.212388135651549,-0.0919651404248832,0.734806035133709,16
