Outcome,Group,N,Mean Pre,Mean Post,Mean Change,Paired t-test p
Neck Disability Index (Sum),Placebo,6,12.66666667,10.33333333,-2.333333333,0.475972869
Neck Disability Index (Sum),Intervention,6,8.666666667,4.5,-4.166666667,0.175114375
VAS Back Pain - Best,Placebo,5,1.6,1.2,-0.4,0.373900966
VAS Back Pain - Best,Intervention,6,1,1.333333333,0.333333333,0.465022638
VAS Back Pain - Worst,Placebo,5,5.6,4.2,-1.4,0.107938822
VAS Back Pain - Worst,Intervention,6,4,4.5,0.5,0.489589745
VAS Back Pain - Current,Placebo,5,1.6,2,0.4,0.177807808
VAS Back Pain - Current,Intervention,6,2,2,0,1
VAS Neck Pain - Best,Placebo,5,1.4,0.8,-0.6,0.373900966
VAS Neck Pain - Best,Intervention,6,1,1.166666667,0.166666667,0.363217468
VAS Neck Pain - Worst,Placebo,5,4.6,4.6,0,1
VAS Neck Pain - Worst,Intervention,6,3.666666667,4.333333333,0.666666667,0.516049763
VAS Neck Pain - Current,Placebo,5,1.6,1.6,0,1
VAS Neck Pain - Current,Intervention,6,1.333333333,1.166666667,-0.166666667,0.891981478
VAS Myalgia - Best,Placebo,5,0.4,1,0.6,0.373900966
VAS Myalgia - Best,Intervention,6,1,1.666666667,0.666666667,0.101939479
VAS Myalgia - Worst,Placebo,5,4.4,6.2,1.8,0.255196147
VAS Myalgia - Worst,Intervention,6,4.666666667,4.833333333,0.166666667,0.871670784
VAS Myalgia - Current,Placebo,5,0.8,3.2,2.4,0.169810222
VAS Myalgia - Current,Intervention,6,0.833333333,1.666666667,0.833333333,0.185198828
VAS Dizzy - Best,Placebo,5,0.2,0.4,0.2,0.621308295
VAS Dizzy - Best,Intervention,6,1,0.666666667,-0.333333333,0.576131726
VAS Dizzy - Worst,Placebo,5,3.8,3.2,-0.6,0.772445838
VAS Dizzy - Worst,Intervention,6,6.666666667,5.666666667,-1,0.314372638
VAS Dizzy - Current,Placebo,5,0.4,0.6,0.2,0.621308295
VAS Dizzy - Current,Intervention,6,0,0.333333333,0.333333333,0.363217468
SFPA Sum,Placebo,6,22.5,24,1.5,0.375861519
SFPA Sum,Intervention,6,18.83333333,26.66666667,7.833333333,0.14308352
PCFS,Placebo,5,2.4,2.4,0,1
PCFS,Intervention,6,2.666666667,1.333333333,-1.333333333,0.042948031
Quality of Life (EQ),Placebo,6,60.83333333,68.66666667,7.833333333,0.207905978
Quality of Life (EQ),Intervention,6,70.5,76.66666667,6.166666667,0.489321681
Anxiety Sum,Placebo,6,3.833333333,2.833333333,-1,0.390684017
Anxiety Sum,Intervention,6,2.5,1.166666667,-1.333333333,0.082215183
Anxiety Dichotomous,Placebo,6,0.833333333,0.5,-0.333333333,0.174687814
Anxiety Dichotomous,Intervention,6,0.333333333,0,-0.333333333,0.174687814
Depression Sum,Placebo,6,3.333333333,2.5,-0.833333333,0.316535899
Depression Sum,Intervention,6,2.333333333,1.333333333,-1,0.143810809
Depression Dichotomous,Placebo,6,0.833333333,0.666666667,-0.166666667,0.363217468
Depression Dichotomous,Intervention,6,0.833333333,0.333333333,-0.5,0.075586818
PTSD Sum,Placebo,6,7.5,8,0.5,0.295558645
PTSD Sum,Intervention,6,7.833333333,7.833333333,0,1
PTSD Dichotomous,Placebo,6,1,1,0,
PTSD Dichotomous,Intervention,6,1,1,0,
MIP Max (Pre),Placebo,6,39,56,17,0.034294383
MIP Max (Pre),Intervention,6,58.83333333,126.6666667,67.83333333,0.001080887
MIP Max (Post),Placebo,6,42.33333333,58.33333333,16,0.000933861
MIP Max (Post),Intervention,6,56.33333333,116.5,60.16666667,0.011860841
MIP Max Fatigue,Placebo,6,-3.333333333,-2.333333333,1,0.888222608
MIP Max Fatigue,Intervention,6,2.5,10.16666667,7.666666667,0.51271523
MIP Max Fatigue (%),Placebo,6,-31.09280977,-6.605618739,24.48719103,0.536551602
MIP Max Fatigue (%),Intervention,6,7.215027575,8.806739111,1.591711536,0.923075348
SMIP Max (Pre),Placebo,6,204.5,169,-35.5,0.617205447
SMIP Max (Pre),Intervention,6,275.5,374,98.5,0.115367988
SMIP Max (Post),Placebo,6,165,187.3333333,22.33333333,0.451371185
SMIP Max (Post),Intervention,6,192.5,330.6666667,138.1666667,0.047841201
SMIP Max Fatigue,Placebo,6,39.5,-18.33333333,-57.83333333,0.404156361
SMIP Max Fatigue,Intervention,6,83,43.33333333,-39.66666667,0.343135739
SMIP Max Fatigue (%),Placebo,6,-33.14588947,-14.80290326,18.34298621,0.774739216
SMIP Max Fatigue (%),Intervention,6,27.54152841,8.650685561,-18.89084284,0.236449269
PIF Max (Pre),Placebo,6,2.833333333,3.383333333,0.55,0.153773382
PIF Max (Pre),Intervention,6,3.066666667,5.25,2.183333333,0.00633618
PIF Max (Post),Placebo,6,3.1,3.383333333,0.283333333,0.262084855
PIF Max (Post),Intervention,6,3.166666667,5.3,2.133333333,0.007064918
PIF Max Fatigue,Placebo,6,-0.266666667,-2.08E-17,0.266666667,0.346098212
PIF Max Fatigue,Intervention,6,-0.1,-0.05,0.05,0.88386113
PIF Max Fatigue (%),Placebo,6,-11.56619806,-0.119023002,11.44717505,0.323778234
PIF Max Fatigue (%),Intervention,6,-3.94051107,-0.651554624,3.288956447,0.725634141
SIndex Max (Pre),Placebo,6,49.66666667,59.33333333,9.666666667,0.142931905
SIndex Max (Pre),Intervention,6,53.16666667,93.33333333,40.16666667,0.008583797
SIndex Max (Post),Placebo,6,53.66666667,59.66666667,6,0.19390368
SIndex Max (Post),Intervention,6,55.83333333,94.16666667,38.33333333,0.007617738
SIndex Max Fatigue,Placebo,6,-4,-0.333333333,3.666666667,0.426695255
SIndex Max Fatigue,Intervention,6,-2.666666667,-0.833333333,1.833333333,0.777629663
SIndex Max Fatigue (%),Placebo,6,-9.693102455,-0.40697744,9.286125016,0.377419938
SIndex Max Fatigue (%),Intervention,6,-5.649319586,-0.599741446,5.04957814,0.627608074
HRV SDNN,Placebo,5,46.472,48.342,1.87,0.77618468
HRV SDNN,Intervention,5,49.736,40.49,-9.246,0.222740274
HRV RMSSD,Placebo,5,39.72,44.206,4.486,0.748597998
HRV RMSSD,Intervention,5,32.91,30.294,-2.616,0.691773191
Heart Rate,Placebo,5,63.896,61.194,-2.702,0.254639582
Heart Rate,Intervention,5,70.63,73.12,2.49,0.321973928
HRV LF Power,Placebo,5,45.702,56.428,10.726,0.204496767
HRV LF Power,Intervention,5,51.844,45.714,-6.13,0.488998301
HRV HF Power,Placebo,5,54.298,43.572,-10.726,0.204496767
HRV HF Power,Intervention,5,48.156,54.286,6.13,0.488998301
HRV LF/HF Ratio,Placebo,5,0.968,1.51,0.542,0.313332457
HRV LF/HF Ratio,Intervention,5,1.2,0.932,-0.268,0.478094922
HRR 1,Placebo,4,17.5,11,-6.5,0.391002219
HRR 1,Intervention,4,28.5,14.25,-14.25,0.220386543
HRR 2,Placebo,4,36,25,-11,0.354741495
HRR 2,Intervention,4,41.25,30.5,-10.75,0.305511661
Chronotropic Index (CI),Placebo,3,0.491068581,0.712028712,0.220960131,0.075020089
Chronotropic Index (CI),Intervention,4,0.851499025,0.86358861,0.012089585,0.915938066
